test_patient,5-FU,Afatinib,Bortezomib,Celecoxib,Disulfuram,Everolimus,Gemcitabine,K-ras(G12C) Inhibitor 9,KU-55933,LY2874455,Lapatinib,MK-2206,Nutlin-3,OSI-420,Olaparib,Oxaliplatin,Paclitaxel,Ruxolitinib,SB5225334,SF1670,SGI-1776,SN-38,Selumetinib,Sunitinib,TPCA-1,WIKI4
hF2,0.79024263412043,0.7557896218890092,0.2683229922282361,0.8669346408505995,0.5607669681455548,0.815562971773018,0.6104104496336281,0.8226334920187374,0.8225614613198153,0.6553508761619357,0.7841508534738179,0.7852591274485292,0.8137979548955473,0.8073869320458711,0.7521410268596294,0.8817587186756441,0.6983286314498176,0.8600877077786208,0.785811219340234,0.7383385215842271,0.7873452381765066,0.5566377903277371,0.7485127815582635,0.7583034665866699,0.8006668454851633,0.7266573911965172
hF23,0.7341551870895513,0.5870636667300284,0.22781216221073072,0.8994312270834547,0.5154453312942041,0.6977794300851491,0.549059197604008,0.8366224482762995,0.8888337455878924,0.609364908489547,0.7732352741338778,0.7676093847730394,0.9136742367762213,0.7139468576036834,0.8731077562805285,0.8402717399667234,0.5445109251464352,0.8539399470868446,0.7547746577138685,0.779521164402949,0.8341879532753957,0.5264354506320864,0.7172323599211897,0.8247102716021536,0.8002779814358214,0.8441461922257479
hF24,0.7146071265738927,0.6677766768050682,0.23202627363568024,0.8607716177620565,0.5634086252512974,0.6921723164262645,0.6154326159851514,0.8451775144857808,0.8579848129263257,0.6735587898600053,0.8557788066100442,0.7953722456266743,0.8928330550011391,0.7936301459181365,0.8446023529463965,0.8169639980651688,0.6930018215407558,0.9060436448978273,0.8350502946408613,0.864716302340926,0.852693819931793,0.564747529644248,0.7458019351111859,0.8838823983254965,0.8400023364852031,0.8575627168544248
hF27,0.8365891013069284,0.799584379537879,0.2737387307757995,0.8109464234359224,0.5522999559269943,0.7644944128884256,0.6748065618372273,0.8211412628623767,0.7883892671106746,0.7262021548315,0.8399521619881678,0.7841184494234922,0.8571197256762146,0.7812067942218994,0.8604377259356358,0.8526224414606484,0.651621364984057,0.8722318009999162,0.823439950928095,0.7286895207342613,0.8646558982462124,0.5808959514942884,0.8420138210959653,0.7811357257237863,0.7620999434621285,0.8083341660967345
hF28,0.863813884281262,0.7002172659064487,0.2506091651664107,0.8857743141024704,0.49325850407649746,0.7568674863724633,0.6684444785826932,0.822083567607965,0.8516426559219764,0.5887486857239167,0.8290265910962352,0.7405316275316329,0.8463639282507758,0.8708125419609106,0.8404837451168338,0.8377887574350884,0.6672032782982442,0.8783380169452762,0.7241197459546471,0.767788798331758,0.807803819554932,0.6430800656823771,0.7135853176448703,0.814653937551016,0.8278306842113358,0.8059033834057799
hF3,0.7108936532979834,0.6276931808419633,0.25982283710086124,0.9134799517759872,0.5835703582189791,0.7963175787240637,0.633128812833762,0.8359293171823967,0.8651626741401189,0.6553681383576591,0.786351795071448,0.8015704192308303,0.8511734184439492,0.7794988809666431,0.8869291016894058,0.9371216882382046,0.5698837131928028,0.8914137493323588,0.8803066805944736,0.8321320182319816,0.8608684690860221,0.562997151410376,0.752094844556255,0.8196880087778942,0.8500062474635781,0.785205783274381
hF31,0.7708809889368659,0.6324614176688301,0.2577845044278288,0.8449413673725706,0.5248840067834937,0.706991685526559,0.6021986568237608,0.807834863774246,0.8365858030453182,0.6546406457866782,0.8065074297501748,0.7900716768718752,0.8452008109668422,0.7968010233341809,0.8699572934114016,0.8376460233479494,0.5552970672540144,0.8826197514292443,0.7963179140787735,0.8061058045129665,0.8591824726465084,0.5410900485087964,0.7927935175243542,0.8106364008322399,0.8265979567563718,0.7778949788612941
hF32,0.866009859923001,0.6779118791139892,0.316627826853283,0.8987418877497884,0.5421103550637887,0.739488104560903,0.5702558740627277,0.7980657212810068,0.8229776023154097,0.6269658572880855,0.7929806267390972,0.7850075788883365,0.7814814684801447,0.7848229352995608,0.8958480144248878,0.8857913187718459,0.5789423337107965,0.8416236084781151,0.8260140309060685,0.7551437884465885,0.8271482318946678,0.5933737630867858,0.7801361573536563,0.8456233834068732,0.803361748102914,0.7561834015518974
hF39,0.7697295577293175,0.6915538655984389,0.2706706799238364,0.8805468171368673,0.5405385505789361,0.7941975575075338,0.7183799774172539,0.8960656938578194,0.8684051142129904,0.6740696843387348,0.8599905934212522,0.783875201701868,0.8755999530297732,0.8880885697920412,0.861326821912484,0.8367973115050061,0.6555307683643086,0.7782200909563638,0.7851366418848873,0.791658279037791,0.8601158786459219,0.6673945239593421,0.8364881118801858,0.8590052116512764,0.8592931789626073,0.8219999955421295
hF43,0.8490769377765433,0.7926241595256981,0.2712796731543708,0.8576544476851106,0.540133343573895,0.651285681099372,0.6166889355937467,0.8188292459575529,0.858380558403557,0.6585848084577255,0.846371405828694,0.7136154564551145,0.8523731738952467,0.8752015558382688,0.9281719817216127,0.9195614514601068,0.5870337689414351,0.9098176511759659,0.7503796284366385,0.7563582391466274,0.7879866122931065,0.5473475657048938,0.7651189929021389,0.7812186703019455,0.8606372588536009,0.834008016996282
hF44,0.7041655868423737,0.6950370668086694,0.23545706927807458,0.7904048234649413,0.5240398218347068,0.6604069389499185,0.6023086500666406,0.8071714861229681,0.8505875120552383,0.6687050206489724,0.7947821819368992,0.7515337518042317,0.8490584833164188,0.7844055106683543,0.8355895016667686,0.8542051141922493,0.5631990512214334,0.8305869770743147,0.7846355381209911,0.7916566258947212,0.8075609355842577,0.5521787736344851,0.7430810514283593,0.7914119714123737,0.8472109638051857,0.7999077273698476
hF50,0.7597584950827518,0.7198956178480636,0.2902127100745549,0.8848332239271877,0.5428834616002368,0.6998231135385307,0.6312052005748702,0.8042120857543446,0.7114969885992289,0.7848374460100366,0.6644655660366021,0.7232063739866479,0.7521000881194192,0.852509200670606,0.8103352669759174,0.8230399764312688,0.6422689959001667,0.8473453744850838,0.7302041109162187,0.7497862341748766,0.7507841661171492,0.5936409784659961,0.8828128919354554,0.7642033132687148,0.7627043806470725,0.7532709390087522
hF57,0.7016428064538354,0.6863196444119153,0.26650278317848775,0.8976781150255687,0.6119937182170434,0.8076721479686346,0.6715741146483811,0.7377085053381843,0.8572810570730468,0.6440941853598212,0.8012469436127825,0.7796192428493298,0.8458064140513216,0.6977090184763586,0.8283470954081754,0.8649051897505318,0.5842492433414775,0.809284601347746,0.7463655363866255,0.8265917864350599,0.8511668303191499,0.5908753745640806,0.7238548607595561,0.7172589079020928,0.8276701166568596,0.8386068635992512
hM17D,0.8143930610889367,0.7527454282559617,0.2758039789839656,0.8460673760781063,0.5627070115617308,0.7539588866799771,0.642743232167797,0.7799262507091416,0.8611661415764711,0.7045049665695281,0.8345710512290336,0.8155701291552353,0.8458206421389551,0.8624024839841048,0.8163845707199651,0.9090290334661492,0.6266467490911171,0.8471145091311635,0.7494695956159695,0.7814098252699547,0.7116875944938041,0.6257930203578487,0.7809517556247945,0.7998529746867222,0.8196292226719061,0.7819064146443199
hM19A,0.8195559888887994,0.777472486792326,0.2738021646994973,0.8796125997778929,0.5522446498333959,0.7613605846241503,0.7312802479532329,0.870236458511715,0.9415257089443326,0.749241398138405,0.8499400648403623,0.8721823454869322,0.928947964653168,0.8609407021587231,0.8448987126311799,0.9053988069027289,0.6687770408202649,0.900100569494151,0.8432491313155599,0.8229284015928255,0.8406724161108371,0.5840852276035116,0.8293184062949303,0.8679389892941929,0.8594163113340254,0.8472006871710092
hM19B,0.8457536003847832,0.8337378386609928,0.267451426335461,0.9035585827064622,0.549926854423763,0.7240625653825622,0.7234507151704767,0.8858247492631925,0.8990540633400745,0.753362436907763,0.8698663667202258,0.83702675575439,0.9297012276541359,0.8786941202349318,0.8463686458730958,0.9150460697028451,0.6668554392822164,0.9067794354800282,0.8158074156974939,0.8060920740791966,0.8472987380554262,0.5877135125847023,0.83660092175625,0.8858620133268689,0.863411765706111,0.8561621087154133
hM19C,0.677449254840133,0.8112185643375756,0.2612986823389807,0.8614191017861114,0.6117754668493556,0.7410508526744591,0.68896977450666,0.829286147224574,0.9191579115251496,0.7887275649227743,0.8392251888731929,0.7835124843643178,0.9061211767244799,0.8436255418857435,0.8648663384514377,0.9390797832989957,0.63580512569061,0.9074516341757185,0.7531156414689071,0.7581006466340824,0.8709131462053487,0.5808963244282471,0.8269623673391535,0.8700046311285342,0.8890181197534016,0.8620754854098989
hM19D,0.6735125665705164,0.8111091054538844,0.26406440662966063,0.8281861636938684,0.5997675144521285,0.8539519395555075,0.7140171864709989,0.838497514633254,0.8839209618171662,0.6418333689531073,0.7785417503875713,0.7483590857459005,0.8659048411212261,0.7905978637270313,0.824546340989637,,0.6345576541332741,0.8460788490574415,0.7460338168263494,0.7458432506437037,0.7583034902468863,0.5836321687231233,0.8261486455670096,0.7818852479588095,0.779649460070556,0.8558031881927368
hM1A,0.6755802070941599,0.7586201167676033,0.2916987446474808,0.8780609307152146,0.5139916874101605,0.7949518963175304,0.6473811391891041,0.8197695047575364,0.8928976406255874,0.7656432673006365,0.791427795835383,0.7572881502257646,0.8703270088983094,0.7488473815109126,0.8627581152504203,0.8163475748846807,0.60474583035315,0.8910990773157726,0.851410735620106,0.8280321803601197,0.8539701941891579,0.6080522071052704,0.7968739759746166,0.8638391512998382,0.8307615283902445,0.8111005427734801
hM1E,0.6902426901598078,0.6585802792312655,0.32458687107793477,0.9119658453408033,0.5206983048393525,0.6928557373243556,0.685152187365475,0.8656656744273958,0.8817222358992339,0.6437027981516035,0.7893254879869479,0.8468624187600106,0.8711375995332618,0.777903236897948,0.8584219251415655,0.7958775284068967,0.6754312622215317,0.8868545198931425,0.8570259588408843,0.8630835986688069,0.8386710159364553,0.6466169083025232,0.7895046639261113,0.8431089749467132,0.8124774174602267,0.8848410690337787
hM1F,0.7982849800799866,0.6911049274290139,0.3988366336148872,0.9013632600764766,0.5359013713651086,0.6453496180137617,0.683241414324991,0.8527933419195727,0.9156283546463109,0.7086494607738757,0.7845060458712101,0.8789530198878536,0.9107795876189396,0.8819061179997847,0.8589746330960513,0.8441317241984881,0.703858168121906,0.8993736395487268,0.8539148495402511,0.8609782651790575,0.8256779332134285,0.6547788813103023,0.7804225182900486,0.8515944813485047,0.8296302049671503,0.8987891224369494
hM8,0.8382399837159211,0.6976332754325862,0.27571767246808787,0.8304581006976498,0.5582835136791555,0.7585384231114738,0.6521497654704534,0.8548582353570763,0.8286069510072009,0.6726845089655363,0.8493135165514266,0.7971450612342594,0.8259204080403286,0.7854428218538658,0.8934271344924828,0.8264179654070086,0.6358997462442887,0.8795589094469028,0.8184785621317117,0.8347057661133032,0.759126636394473,0.6155862878423057,0.7771627765908808,0.7725817810190341,0.8288902433360094,0.8086012783923148
hT1,0.7326922758013217,0.7705312956953713,0.2637267067106125,0.8779493650037746,0.5026548695402963,0.7278769450767892,0.6088843149838684,0.72119582358158,0.8343060169462299,0.5810932328523358,0.822442946256406,0.8099116470933522,0.8436755234351041,0.7786676250346068,0.869758164584459,0.8970917806658181,0.5877792298417515,0.8736369872323131,0.8216132843868077,0.6801325725420904,0.8156828587370579,0.5776353741941489,0.7997093057625081,0.8687863099741115,0.8253999233072641,0.7949534426478512
hT101,0.7089180505328466,0.7134971369854488,0.24169470877353014,0.7814315018347019,0.5358775368403944,0.7622978403624326,0.6090995549422461,0.7329230919302476,0.8314960404485793,0.6047281969386987,0.8301103529685272,0.8373691069967159,0.795006275589675,0.7669842003922621,0.8420467376068529,0.8717751325544436,0.5990110074758143,0.7567957316585194,0.7631151031377168,0.7471233209959661,0.814164501316555,0.5550275346542399,0.786178676635679,0.838409574154162,0.8645588839456213,0.7206520912184543
hT102,0.8104112863118366,0.5507146498799472,0.24180435646272652,0.8964638880714908,0.4986386377766245,0.7096356499119935,0.562689050285981,0.827453106366251,0.8564296912232044,0.6767283363472126,0.7491021812656561,0.7906524567757364,0.8305773642635619,0.7357609544748162,0.8423555425459541,0.7813245953517937,0.5640910521975068,0.8679653962260369,0.7641656883548036,0.8391029136454123,0.8560071320776104,0.5550549501725499,0.7852679045319421,0.8069268695593269,0.8264509729005467,0.7803934302947267
